course_name,facilitator,onlinecourse_date_completed,link_to_certificate
Machine Learning,Andrew Ng,2020-09-01,https://www.coursera.org/account/accomplishments/certificate/D98R6TFBN3JP
Project SPARTA: Data Visualization Fundamentals,Department of Science and Technology,2020-07-23,https://coursebank.ph/certificates/479392b2cd21442a8f79de78bbfc6090
Project SPARTA: Dashboard and Drilldown Analytics,Department of Science and Technology,2020-06-14,https://coursebank.ph/certificates/099dfbb5ae434ca1af7688c22647ddf3
Project SPARTA: Essential Excel Skills for Data Preparation and Analysis,Department of Science and Technology,2020-04-15,https://coursebank.ph/certificates/3d3c3b1f129e484e8cebc670ebc32371
Project SPARTA: Getting Grounded on Analytics,Department of Science and Technology,2020-04-03,https://coursebank.ph/certificates/2dafee277c8c45b29932422f77db1213
Project SPARTA: Data Management Fundamentals,Department of Science and Technology,,
